,img_filename,category,long_arc,redon,rel,Hu0,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,i
0,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,ruido,1138.7838320732117,0.8197515397100742,1.748021419906059,2.410426547152754,5.079603771626171,6.322792781046619,6.310934213479308,12.627835816909482,8.860645464345554,-14.505696286955517,0
1,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,ruido,1830.1605954170227,0.5825722346101486,1.2955082742316786,2.0049061675899216,4.041881884575417,6.66863495809766,6.617954950087847,13.261453192216047,8.651121217108892,-14.775672788630882,1
2,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,ruido,2135.7341895103455,0.004066322517579418,3.5260663507109005,0.49376119739326546,1.0197621468661187,0.8293994058848199,0.7591915788938725,1.5535038665762,1.273727033292647,-3.609278834598503,2
3,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,1421.0823864936829,0.8144502223166612,1.0513447432762837,3.018540486480668,8.150008798983393,9.54008049728416,12.018215820734106,23.218388168446015,16.511321651524387,-22.83109255737731,0
4,data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg,Ceda_el_Paso,1515.893566250801,0.798766963173562,1.043498399129033,3.060574628855875,8.25394990435181,9.509512624368087,12.255000995113802,24.045448139144042,-16.659232819067554,-23.14059751733238,0
5,data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg,Ceda_el_Paso,697.2274831533432,0.9145607514009904,1.0048780487804878,3.0723716538743986,8.076097331538236,9.458083666948308,12.006585970798708,-22.80634222444241,-16.20542564155856,23.025738140540305,0
6,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,Ceda_el_Paso,1355.4255285263062,0.8157840237864249,1.0561224489795917,2.894578162960268,7.709217288611215,9.415535875784673,11.367086372807552,-21.770211476360583,15.351232712923705,22.396456762214886,0
7,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,1235.3006410598755,0.8386500724433406,1.0305555555555554,3.007184275890695,8.175585553568592,9.691624563777355,11.786155272486658,22.63021919186503,-16.140244217036425,-22.732936767443203,0
8,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,2348.701782464981,0.7279913639454041,1.1040389595965672,2.990043040374914,9.195176910603092,9.380157814136469,10.924476701556015,21.109863064899038,-15.651900938783994,-21.50178465101841,0
9,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,ruido,1234.0874381065369,0.007525109764658843,1.2191780821917808,2.6368116886789212,5.854300557191087,8.74810282161756,8.059191369654359,16.795636271358138,10.991302549767562,16.51567363439642,0
10,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,1427.4671585559845,0.8210103879151925,1.01187648456057,3.0204672670339865,7.959851596791387,9.459616555175248,12.673334584187872,23.74072546608018,-16.91494781230623,-24.927860178976577,1
11,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,1378.7392418384552,0.8271536875053705,1.055137844611529,3.0373297249775466,8.19176988047163,9.45807437464916,13.571690525718967,-25.255959577842464,-18.72177242933566,-25.21972611012518,0
12,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,1477.2661482095718,0.8035758585254855,1.0864464642895018,2.9751367667403197,7.8319056317632665,9.597401151526281,11.451839819476154,21.989806064616264,-15.402946916313427,22.588804518299767,0
13,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,Flecha_Derecha,902.9848425388336,0.8994080801299625,1.2207792207792207,2.8682717627575176,8.304384458337381,10.080522128739178,10.990547671222346,-21.969758106649323,15.41619244631138,-21.556226400559293,0
14,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,2971.561753153801,0.7523118469369275,1.0323682415052484,2.703291404229699,7.061342208938475,11.022568685757067,10.824611021826827,-21.75003078785524,14.357245190037576,-22.786277216401746,0
15,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,2255.294723033905,0.0044804415539928194,1.305699481865285,3.1059328428468027,7.071130216304396,10.333273592368876,11.443037147453541,22.35276415391763,15.006288474920854,-22.843324663992156,0
16,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,864.5239473581314,0.9010979059248119,1.0860655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,2225.432676076889,0.6652496324673675,1.768808143006914,0.10163112338536215,0.2054026539132228,-0.20399512828885993,-0.20430615769401833,-0.40845679834433674,-0.10159216253690653,3.5752084537348625,1
18,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,1014.0630528926849,0.87903894790923,1.2022058823529411,1.5357911208884465,3.3196763162168423,5.530493058126998,5.3213932361011205,-11.109719617011088,7.386692102716966,-10.79268308364009,2
19,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,2194.0184605121613,0.003975842872673827,1.4220777239118303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,2684.1950855255127,0.0029807377855628784,1.701494475861005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,1000.3401825428009,0.8074995584763944,1.7731539785257506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,1394.5899645090103,0.8458394888433671,1.0837696335078535,2.2216894221800176,4.450750440501497,8.613090320395823,8.601014566322096,17.208067557295283,10.826666018397162,-20.00720708064444,3
23,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,ruido,1533.3910388946533,0.7327525108825468,1.7102237812288223,2.8668507061109785,6.4845256019720745,10.4371687855084,9.83416874717832,20.013603196911237,13.216454474236075,20.339163242565295,0
24,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,ruido,1474.253959774971,0.7348820550191122,1.875062170434898,2.998228615612609,6.55786575549013,10.303211403726404,10.109050605975316,20.35773456789417,13.53729537698062,-20.6900230343885,0
25,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,ruido,2960.532305121422,0.003190070422681984,1.2324649298597194,2.7770744784205235,6.836720482028637,9.648291267015425,10.77818082307503,-21.11360669446921,-14.695238623564604,-21.174514069415206,0
26,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,Flecha_Derecha,674.499564409256,0.9166455317692092,1.0255102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,665.0853486061096,0.9167424435182018,1.0,3.048594665541486,8.383556153058041,10.629548025056325,10.810686676261513,22.51728457512528,-15.287118253805291,-21.533127376161342,0
28,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,1222.8153622150421,0.8631663044954716,1.3144371732213251,2.323988949962219,5.3361856115441935,8.475213678560069,8.862525774840389,-17.594835846359747,-11.77706169323684,-17.829538349391168,1
29,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,ruido,1414.0113208293915,0.7651055192364652,1.7788613657317944,2.172278815316166,4.83288979410922,7.882998874725164,8.562110597126384,18.1243581646043,11.081440168988083,16.78512013611024,2
30,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,ruido,1922.5037447214127,0.004729362519070255,1.3293413173652695,2.3980097297001386,6.1928930524334636,7.418838239366788,8.429987220280422,16.354505521636295,11.539394854616091,-18.01105647907032,0
31,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,ruido,1665.7270485162735,0.005274018889318763,1.035598705501618,2.7089163842402257,5.901654400114403,8.599515907955091,10.358563549675344,-19.83800449146572,-13.359708418690039,-21.20449352711498,0
32,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,Flecha_Derecha,895.2935034036636,0.8844506191824548,1.078125,2.6116192092313724,5.972241798692818,8.907307680796913,9.349815051436973,-19.058108637083475,-13.03107869896602,-18.493964202997688,0
33,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,Flecha_Derecha,801.5117573738098,0.9007917898262522,1.1612903225806452,2.4485573032111865,5.66885927667787,8.890026139357403,9.177263654055238,-18.508442974270718,12.019891869969827,-18.27455572721148,0
34,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,ruido,1086.3300831317902,0.008939370795934466,1.4240837696335078,2.45086795797654,5.122133990293004,6.987781203334126,7.092840815066906,14.133542095506344,9.65885974878109,-15.50604081493648,1
35,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,Flecha_Derecha,962.1219271421432,0.8665932562436676,1.3422990627622293,2.8766445598430326,6.449588862963663,10.317332038674081,10.49601600524451,-21.385422180852387,-13.885388045209973,20.927575011310445,2
36,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,Flecha_Derecha,881.6955231428146,0.8802425939318859,1.2188841201716738,2.029005295024346,5.694933319445149,6.653248184377162,7.318734729415271,14.4966757578234,10.17855351094498,14.420460202999397,0
37,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,Flecha_Derecha,953.2762581110001,0.8599681998511699,1.3951789530306364,1.9477397453826686,5.030518397303803,6.53510460106481,6.307088658001969,14.452535207423487,9.831689155395164,12.728262579040576,1
38,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,Flecha_Derecha,851.8965306282043,0.8945037381849704,1.1652173913043478,2.0068131970619625,5.4796976704334455,6.488666051461039,7.2904893176246715,14.390916060827212,10.15916403857489,14.283418329990182,0
39,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,Flecha_Derecha,957.3767597675323,0.8601922765773778,1.4323883815671017,1.9454966136807184,4.832031950787435,6.836684701480125,6.250813509749045,-13.26706589816614,9.056147529960063,12.820723090020735,1
40,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,Flecha_Derecha,744.2569206953049,0.9068290239604349,1.2102564102564102,2.1865937056478244,4.72566572119557,7.362501392084537,7.575356589561697,15.168794461774782,-10.711271075407947,-15.224350475990178,0
41,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,Flecha_Derecha,774.842707157135,0.8977994021582172,1.2989690721649485,2.749883773182693,5.8079698715883445,8.723277570237961,8.612165819996545,17.28553707201236,11.516472398024698,-18.075076133558227,1
42,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,ruido,1632.4478305578232,0.005071561036396958,3.1934741737678647,0.9917974841135867,2.0445335420339013,2.0007580670078173,2.0192355731880967,4.029438408262882,3.041510723292955,5.540763153571087,2
43,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,ruido,2379.256049990654,0.003721611689521865,7.813008130081301,2.505795107443496,5.0371777388769905,9.618140567637461,9.859219268275904,19.60286157084281,12.469576460466225,-20.420907600586307,0
44,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,Flecha_Izquierda,682.4995613098145,0.9140588313382074,1.0252525252525253,0.6787411582757368,1.7271539111897687,2.03229277007334,2.327170326176991,4.522494921136299,3.190750059687496,-5.086563411080078,0
45,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,ruido,1602.4722139835358,0.7438596607899483,1.9367482325895247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
46,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,1190.5655782222748,0.8416329168034988,1.4059983184558729,3.150474779317264,7.401596090876365,11.090529883282299,12.086208292436417,23.764895080420825,15.96669679435771,23.908663966194005,0
47,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,2091.4356338977814,0.535437166774989,3.7971632914063354,0.905364310586419,1.8291666132433302,3.3047289657186742,3.362767799207088,6.696845048642501,4.28149054047139,8.106547622058471,1
48,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,1276.8498474359512,0.8365617741292356,1.3789802330757543,3.1521556764816707,7.407676990678647,11.222253462756198,12.105384575382397,23.885739486179236,15.915214610289791,23.96001919557832,0
49,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,6100.258135437965,0.0012406594572637126,1.923798380407715,3.0123491343368443,7.276873727515835,11.00922115102365,10.792718307201177,-21.941646949877235,14.806986317009708,-21.77718278512462,0
50,data/traffic_signs/No_pase/Nopase1.jpg,ruido,1056.9503574371338,0.008537730856874171,2.5407407407407407,2.399494659266248,5.289715880832584,7.639812035314382,7.580169750252021,15.190218976306202,10.234608809076782,16.975608801966864,0
51,data/traffic_signs/No_pase/Nopase1.jpg,ruido,2060.714856028557,0.003956448046879309,4.363128894508216,1.463374615477829,3.0733181162123597,3.4622480847823423,3.4559488815028936,6.915478956967235,4.992619061101704,-8.266103428017283,1
52,data/traffic_signs/No_pase/Nopase1.jpg,No_pase,1750.0428488254547,0.8903078659556778,1.1696770092437982,2.883420591883738,6.3990855553297985,10.39389763743794,11.636827732092119,-23.48794251203939,15.889379347777162,22.65686688740109,2
53,data/traffic_signs/No_pase/Nopase2.jpg,No_pase,914.1391725540161,0.868622762981737,1.3555555555555556,1.7340505102099906,4.104129634174874,5.205584793680079,5.377754924814405,10.67645153762446,7.43160382643532,11.41792848324262,0
54,data/traffic_signs/No_pase/Nopase2.jpg,No_pase,677.0853493213654,0.9150986334770881,1.030612244897959,1.5827463798920007,3.4750690945695712,5.561612686493397,5.52195458992849,11.063802046219857,7.266789101399164,-12.82967542573402,1
55,data/traffic_signs/No_pase/Nopase3.jpg,ruido,1007.5777735710144,0.009246413440549406,1.7658227848101267,1.008325518308067,2.1328236214738188,2.888760873165167,2.888895575140523,5.777743589324697,3.9558779800883697,-7.79788761119347,0
56,data/traffic_signs/No_pase/Nopase3.jpg,No_pase,1610.7392370700836,0.8076586243217855,1.3770343696446419,2.651651367723039,6.288395617932772,9.067637086853235,10.061922462589855,-19.73203764681136,-14.054300195180145,19.834335028194364,1
57,data/traffic_signs/No_pase/Nopase4.jpg,No_pase,1268.981882095337,0.9112855326301287,1.07074565292844,2.6455006835602064,6.562326956122925,9.950054694391985,10.3653071238901,-20.553584188232197,-13.654993815260923,20.963650244968715,0
58,data/traffic_signs/Pare/Pare1 (1).jpg,Pare,684.742201089859,0.9150897965641485,1.0049751243781095,2.0801098870829455,4.51895762202022,7.627996376034982,7.973847812968823,15.857589423576412,10.70280528261553,16.024175937615027,0
59,data/traffic_signs/Pare/Pare10.jpg,Pare,1090.4478276968002,0.9124194183859345,1.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60,data/traffic_signs/Pare/Pare11.jpg,Pare,1519.917962551117,0.9274655199333186,1.0282131966804853,2.4221878569849538,6.19216739379377,8.931410677762882,11.159513780802163,21.263277641225947,-14.755480996865339,-21.51901179948433,0
61,data/traffic_signs/Pare/Pare12.jpg,Pare,1538.6458849906921,0.9235423021751538,1.0508958457190238,2.465075933988957,7.131220554685015,9.070496250922577,11.356528918238062,-21.792693128405976,15.32125042705784,-21.66650119921865,0
62,data/traffic_signs/Pare/Pare13.jpg,Pare,2129.8317420482635,0.9241837620156301,1.074313408723748,2.402654858010259,6.1124271211863315,9.215200691590608,11.590331362577466,-22.593609868718467,-14.86224286750114,22.007215312126554,0
63,data/traffic_signs/Pare/Pare14.jpg,Pare,682.1564193964005,0.915842807503953,1.0303030303030303,1.7251698890604326,3.738329979718994,4.558273794166931,4.516667877334731,9.055047606254657,6.39954216292853,10.243713739257709,0
64,data/traffic_signs/Pare/Pare15.jpg,Pare,987.1757524013519,0.9148993203571597,1.06993006993007,1.9361009130481757,4.737504413784701,7.0277123293294315,7.413614266626665,-14.80706273400269,9.782371039068197,14.764595415551536,0
65,data/traffic_signs/Pare/Pare16.jpg,Pare,697.3696241378784,0.919743458428855,1.0097087378640777,2.431189467906298,5.963205070911989,8.657565425753063,10.224343012186194,19.724697391964728,-13.207834286384124,19.975804047939356,0
66,data/traffic_signs/Pare/Pare17.jpg,Pare,1358.881382226944,0.9184354082640449,1.0223880597014925,1.380527196859087,3.5010382924858163,5.433642668127419,4.719966142806791,-10.089471680597319,6.511907534934024,-9.862088740949881,0
67,data/traffic_signs/Pare/Pare17.jpg,ruido,2691.995289325714,0.0037845611357985487,1.4383400318688413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68,data/traffic_signs/Pare/Pare18.jpg,Pare,1409.6681728363037,0.9125611347696726,1.0648379052369077,2.708044127919459,6.28959343961158,9.757555060129807,9.880903162061639,19.720850242504817,13.029630356435058,-20.220612466435938,0
69,data/traffic_signs/Pare/Pare19.jpg,Pare,1372.1534572839737,0.9187381571609724,1.0846153846153845,2.622215339827482,6.510327781083122,8.896947965295752,9.69235553174785,19.083942816188095,-13.016882810713852,-19.208810663228924,0
70,data/traffic_signs/Pare/Pare2 (1).jpg,Pare,676.2569222450256,0.9162703866024637,1.035897435897436,2.684769263836563,5.876275977113243,9.450478214768058,9.556824814802274,19.1375899208254,13.289410612692974,-19.322704987260213,0
71,data/traffic_signs/Pare/Pare20.jpg,Pare,1341.4255369901657,0.9231634729405533,1.0892388451443569,2.623987741193565,6.548401081309084,8.87530452649302,9.70560178753178,19.02937182864927,-12.996422938828761,-19.419545405172283,0
72,data/traffic_signs/Pare/Pare21.jpg,Pare,1350.0701998472214,0.9222894729594836,1.0127226463104326,2.6518225099266175,5.955271649902686,9.813172170968635,10.807601631033245,-21.283667928378918,-13.910348074303993,-21.254329355713836,0
73,data/traffic_signs/Pare/Pare22.jpg,Pare,1407.6092982292175,0.9208899637629104,1.0490196078431373,2.612941562576002,6.388798061665617,8.93997818908267,9.848135724852979,19.35989528539243,-13.099191741635156,-19.431376269247167,0
74,data/traffic_signs/Pare/Pare24.jpg,Pare,1333.9108163118362,0.9256630926602027,1.0595854922279793,2.5967089869138733,6.491394771024493,8.83828932196245,9.673620518570905,19.128220323809554,-13.003135074445701,-19.040716830636246,0
75,data/traffic_signs/Pare/Pare4.jpg,Pare,904.3401825428009,0.8695557132018807,1.275109170305677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,data/traffic_signs/Pare/Pare8.jpg,ruido,766.3574283123016,0.01146863974866253,2.5463917525773194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,data/traffic_signs/Pare/Pare8.jpg,ruido,4586.491894721985,0.002080664597751153,1.969335604770017,2.0350856366414423,4.118891196105406,6.397918262882836,6.725555870695151,13.309970171966414,8.957965973184656,-13.789114999467197,1
78,data/traffic_signs/Pare/Pare8.jpg,Pare,733.4701237678528,0.910304221817701,1.037914691943128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
