,img_filename,category,prop1,prop2,prop3
0,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,Ceda_el_Paso,292,5,39
1,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,247,74,-14
2,data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg,Ceda_el_Paso,105,60,89
3,data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg,Ceda_el_Paso,251,36,68
4,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,Ceda_el_Paso,82,5,51
5,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,250,42,-6
6,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,127,96,31
7,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,22,54,95
8,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,71,78,30
9,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,195,54,21
10,data/traffic_signs/Flecha_Derecha/Flechader1.jpg,Flecha_Derecha,134,59,7
11,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,Flecha_Derecha,155,85,31
12,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,Flecha_Derecha,68,59,83
13,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,122,57,63
14,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,Flecha_Derecha,192,6,59
15,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,2,31,2
16,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,99,39,53
17,data/traffic_signs/Flecha_Derecha/Flechader16.jpg,Flecha_Derecha,187,99,99
18,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,Flecha_Derecha,122,41,70
19,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,Flecha_Derecha,281,58,40
20,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,Flecha_Derecha,240,9,68
21,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,299,42,93
22,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,Flecha_Derecha,256,21,92
23,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,Flecha_Derecha,114,53,15
24,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,18,5,48
25,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,Flecha_Derecha,154,78,69
26,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,Flecha_Derecha,36,69,94
27,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,Flecha_Derecha,41,20,34
28,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,Flecha_Derecha,290,48,61
29,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,Flecha_Derecha,76,15,84
30,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,Flecha_Derecha,49,57,6
31,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,Flecha_Derecha,97,45,40
32,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,Flecha_Derecha,212,58,16
33,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,Flecha_Derecha,140,19,64
34,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,267,23,95
35,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,Flecha_Derecha,61,35,43
36,data/traffic_signs/Flecha_Derecha/Flechader8.jpg,Flecha_Derecha,154,22,69
37,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,Flecha_Derecha,89,100,7
38,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,Flecha_Izquierda,245,99,29
39,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,Flecha_Izquierda,167,56,13
40,data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg,Flecha_Izquierda,2,70,76
41,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,Flecha_Izquierda,22,43,99
42,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,Flecha_Izquierda,163,32,-5
43,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,Flecha_Izquierda,134,58,36
44,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,Flecha_Izquierda,298,21,34
45,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,Flecha_Izquierda,253,87,99
46,data/traffic_signs/Flecha_Izquierda/Flechaizq2.jpg,Flecha_Izquierda,123,95,52
47,data/traffic_signs/Flecha_Izquierda/Flechaizq3.jpg,Flecha_Izquierda,139,67,46
48,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,255,9,6
49,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,250,87,44
50,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,205,18,38
51,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,Flecha_Izquierda,277,75,29
52,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,Flecha_Izquierda,275,50,47
53,data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg,Flecha_Izquierda,84,72,41
54,data/traffic_signs/No_pase/Nopase1.jpg,No_pase,50,54,91
55,data/traffic_signs/No_pase/Nopase2.jpg,No_pase,18,1,41
56,data/traffic_signs/No_pase/Nopase3.jpg,No_pase,274,9,-9
57,data/traffic_signs/No_pase/Nopase4.jpg,No_pase,179,12,4
58,data/traffic_signs/Pare/Pare1 (1).jpg,Pare,55,78,43
59,data/traffic_signs/Pare/Pare10.jpg,Pare,248,18,43
60,data/traffic_signs/Pare/Pare11.jpg,Pare,223,100,49
61,data/traffic_signs/Pare/Pare12.jpg,Pare,228,44,77
62,data/traffic_signs/Pare/Pare13.jpg,Pare,132,90,43
63,data/traffic_signs/Pare/Pare14.jpg,Pare,216,43,68
64,data/traffic_signs/Pare/Pare15.jpg,Pare,266,67,4
65,data/traffic_signs/Pare/Pare16.jpg,Pare,121,42,64
66,data/traffic_signs/Pare/Pare17.jpg,Pare,16,88,10
67,data/traffic_signs/Pare/Pare18.jpg,Pare,294,81,46
68,data/traffic_signs/Pare/Pare19.jpg,Pare,12,15,22
69,data/traffic_signs/Pare/Pare2 (1).jpg,Pare,222,32,76
70,data/traffic_signs/Pare/Pare20.jpg,Pare,148,12,-10
71,data/traffic_signs/Pare/Pare21.jpg,Pare,281,99,-2
72,data/traffic_signs/Pare/Pare22.jpg,Pare,146,21,70
73,data/traffic_signs/Pare/pare23.jpg,Pare,244,19,31
74,data/traffic_signs/Pare/Pare24.jpg,Pare,205,25,29
75,data/traffic_signs/Pare/Pare3.jpg,Pare,93,11,60
76,data/traffic_signs/Pare/Pare4.jpg,Pare,99,55,11
77,data/traffic_signs/Pare/Pare5.jpg,Pare,49,88,24
78,data/traffic_signs/Pare/Pare6.jpg,Pare,237,96,81
79,data/traffic_signs/Pare/Pare8.jpg,Pare,267,93,39
80,data/traffic_signs/Pare/Pare9.jpg,Pare,229,86,80
