,img_filename,category,long_arc,redon,rel,Hu0,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,i
0,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,ruido,1138.7838320732117,0.8197515397100742,1.748021419906059,0.003886632275636616,8.32522976680219e-06,4.7556208116342604e-07,4.887263855503739e-07,2.355939768077789e-13,1.3783342108240159e-09,-3.1210714647870444e-15,0
1,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,Ceda_el_Paso,1830.1605954170227,0.5825722346101486,1.2955082742316786,0.009887667016551771,9.080674644464019e-05,2.144692543673655e-07,2.410155424169899e-07,5.4770512884021624e-14,2.232948891432919e-09,-1.6762053071405265e-15,1
2,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,ruido,2135.7341895103455,0.004066322517579418,3.5260663507109005,0.32080328192049545,0.0955515756824001,0.14811552903687247,0.174103868531112,0.02795735836696375,0.05324428099031742,-0.0002458788455764471,2
3,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,1421.0823864936829,0.8144502223166612,1.0513447432762837,0.0009582073846323498,7.079314412590082e-09,2.8834969920998766e-10,9.589239800333007e-13,6.0480006832229364e-24,3.0809052941478893e-17,-1.4753920623851175e-23,0
4,data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg,Ceda_el_Paso,1515.893566250801,0.798766963173562,1.043498399129033,0.0008698119523530714,5.572500237323967e-09,3.093765382463181e-10,5.559029835094226e-13,9.006413055407995e-25,-2.191629718986828e-17,-7.234399414219072e-24,0
5,data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg,Ceda_el_Paso,697.2274831533432,0.9145607514009904,1.0048780487804878,0.0008465026969892155,8.39271872739148e-09,3.4827021422263474e-10,9.849496477186827e-13,-1.5619163660796473e-23,-6.231238274633995e-17,9.424576835769689e-24,0
6,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,Ceda_el_Paso,1355.4255285263062,0.8157840237864249,1.0561224489795917,0.0012747406554673999,1.9533618944465015e-08,3.841175270535217e-10,4.294510087371393e-12,-1.6974169070704942e-22,4.45417511338267e-16,4.0136845598709447e-23,0
7,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,1235.3006410598755,0.8386500724433406,1.0305555555555554,0.0009835936676726605,6.674434054184992e-09,2.0341146900496514e-10,1.63623141810704e-12,2.343045962990943e-23,-7.240287021513999e-17,-1.8495378890263168e-23,0
8,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,2348.701782464981,0.7279913639454041,1.1040389595965672,0.0010231915847484813,6.380035414113195e-10,4.16717928793969e-10,1.1899351634827874e-11,7.764919096003074e-22,-2.228943506348635e-16,-3.149309541592051e-22,0
9,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,1234.0874381065369,0.007525109764658843,1.2191780821917808,0.0023077476177327653,1.3986190613439922e-06,1.7860646641156568e-09,8.725867827341872e-09,1.600898245442613e-17,1.0202284973850443e-11,3.050186296527919e-17,0
10,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,1427.4671585559845,0.8210103879151925,1.01187648456057,0.0009539656409417291,1.0968529388447145e-08,3.470431245761332e-10,2.1216093262267938e-13,1.816663681503778e-24,-1.2163321543712054e-17,-1.1807007008269713e-25,1
11,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,1378.7392418384552,0.8271536875053705,1.055137844611529,0.0009176356447799861,6.430283483635299e-09,3.482776659996477e-10,2.6810781560795714e-14,-5.546773374022591e-26,-1.8977000571091052e-19,-6.029397129870063e-26,0
12,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,1477.2661482095718,0.8035758585254855,1.0864464642895018,0.0010589202006300754,1.4726324572946997e-08,2.526962799159812e-10,3.5331345811403512e-12,1.0237500485957719e-22,-3.954149485671462e-16,2.577481054311779e-23,0
13,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,Flecha_Derecha,902.9848425388336,0.8994080801299625,1.2207792207792207,0.0013543416585318447,4.961529085961954e-09,8.307643874322833e-11,1.0220033721517853e-11,-1.0721162863231064e-22,3.835372532664398e-16,-2.7782645626602256e-22,0
14,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,2971.561753153801,0.7523118469369275,1.0323682415052484,0.0019801979007467623,8.682759884006934e-08,9.493608413541202e-12,1.4975763678724802e-11,-1.7781533493341572e-22,4.3929353305785246e-15,-1.6357720513325883e-23,0
15,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,Flecha_Derecha,2255.294723033905,0.0044804415539928194,1.305699481865285,0.00078355079782307,8.489258999217605e-08,4.6422273682430545e-11,3.605478021841218e-12,4.438496135463719e-23,9.856245787975906e-16,-1.4344167106030248e-23,0
16,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,864.5239473581314,0.9010979059248119,1.0860655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,2225.432676076889,0.6652496324673675,1.768808143006914,0.7913504918332558,0.6231568109095307,1.5995400856260165,1.6006860412247395,2.56127846698889,1.2635492157698778,0.00026594482648767404,1
18,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,1014.0630528926849,0.87903894790923,1.2022058823529411,0.029121173988989224,0.00047898695282462165,2.947860595580368e-06,4.770970858937981e-06,-7.76748427991821e-12,4.104950242755229e-08,-1.6118213955419664e-11,2
19,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,2194.0184605121613,0.003975842872673827,1.4220777239118303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,2684.1950855255127,0.0029807377855628784,1.701494475861005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,1000.3401825428009,0.8074995584763944,1.7731539785257506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,1394.5899645090103,0.8458394888433671,1.0837696335078535,0.006002201593698033,3.5420081773333035e-05,2.4373038786010616e-09,2.506025199045873e-09,6.193447245342647e-18,1.4905068682577243e-11,-9.83542020637276e-21,3
23,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,ruido,1533.3910388946533,0.7327525108825468,1.7102237812288223,0.0013587804632423765,3.2769845817594766e-07,3.654527333649131e-11,1.464978506015648e-10,9.691629497573414e-21,6.074989417842678e-14,4.579697127495586e-21,0
24,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,ruido,1474.253959774971,0.7348820550191122,1.875062170434898,0.0010040870927601367,2.7677970653057584e-07,4.974948579348658e-11,7.779458959514975e-11,4.387988008925643e-21,2.902048211215774e-14,-2.041629656538304e-21,0
25,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,2960.532305121422,0.003190070422681984,1.2324649298597194,0.0016708040587055091,1.456396135816156e-07,2.247546744625944e-10,1.66655318113329e-11,-7.6982729526969475e-22,-2.0172576747511755e-15,-6.690921437684502e-22,0
26,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,Flecha_Derecha,674.499564409256,0.9166455317692092,1.0255102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,665.0853486061096,0.9167424435182018,1.0,0.0008941396101922619,4.1346985039969724e-09,2.3466697494229052e-11,1.5463696726615372e-11,3.0388931127743095e-23,-5.162757736855126e-16,-2.930033756574827e-22,0
28,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,1222.8153622150421,0.8631663044954716,1.3144371732213251,0.0047425405186191875,4.611204558405091e-06,3.34800672321775e-09,1.372379509563957e-09,-2.5419333181655004e-18,-1.670853246185697e-12,-1.4806815012662808e-18,1
29,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,ruido,1414.0113208293915,0.7651055192364652,1.7788613657317944,0.006725447466261157,1.4692990773849638e-05,1.309185315147923e-08,2.7408760934731857e-09,7.51003282784416e-19,8.290101178110723e-12,1.6401360100868526e-17,2
30,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,Flecha_Derecha,1922.5037447214127,0.004729362519070255,1.3293413173652695,0.003999357897142631,6.413674976525565e-07,3.812077845114109e-08,3.715461621992488e-09,4.420734963009282e-17,2.888052910050445e-12,-9.748628506406034e-19,0
31,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,Flecha_Derecha,1665.7270485162735,0.005274018889318763,1.035598705501618,0.0019547157656698904,1.2541387879191351e-06,2.5146878997487103e-09,4.379620201404608e-11,-1.452096599953164e-20,-4.3680900334943466e-14,-6.244626574327381e-22,0
32,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,Flecha_Derecha,895.2935034036636,0.8844506191824548,1.078125,0.0024455738998024387,1.0660024462538429e-06,1.2379192580071505e-09,4.4687385724830626e-10,-8.747649287960981e-20,-9.309391637038442e-14,-3.206533614211032e-19,0
33,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,Flecha_Derecha,801.5117573738098,0.9007917898262522,1.1612903225806452,0.003559940151215687,2.1435850689482014e-06,1.2881720167404874e-09,6.64869400820258e-10,-3.1013945953587624e-19,9.552303883369086e-13,-5.314278040977976e-19,0
