,img_filename,category,Compacidad,Redondez,Relacion entre lados,Primer Momento,Segundo Momento,Tercer Momento,Cuarto Momento,Quinto Momento,Sexto Momento,Septimo Momento,Entropia,Porcentaje de Area Rellena,Umbral usado,x,y,w,h,index
0,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,Ceda_el_Paso,13.934465279617115,0.9018193638718848,1.2367149758454106,3.0203539879984636,6.7333627358651285,10.168577928347155,10.633272337451766,-21.034577085087886,-14.046388162746382,-22.413092876180958,-5.662325859069824,55.83227047951489,60,40,1181,208,257,0
1,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,14.292163331112425,0.8792490208255319,1.2923728813559323,3.0578239858091383,7.280497426249645,11.057810977364484,11.07937472197818,22.14901622199682,15.392774075014156,23.306553491124266,-6.37153434753418,64.0323320144679,140,2627,3880,306,237,0
2,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,14.492279623788031,0.8671079319869306,1.3592657407471838,2.8901929587514097,6.457510465802786,10.419194654499703,10.757456224596247,21.388592854631476,-15.409087338046122,-21.71943419753083,-6.1730170249938965,59.21011551670309,120,2429,3069,353,290,1
3,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,15.641448498972252,0.803401974899247,1.074766355140187,3.0422332081344554,9.144688768329042,9.388592344138347,13.707040022777482,-26.305381339000025,18.595336846170987,-25.256583755552068,-5.91688346862793,37.21682169893014,81,1548,1075,461,429,2
4,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,14.19379724523769,0.8853424067738777,1.0185873605947955,3.1376237918741032,6.974239876799311,10.556850231632078,11.441827661129304,22.446720170982527,14.967054378455545,-23.240028759131267,-6.229372978210449,56.43077129084092,216,1403,371,275,270,3
5,data/traffic_signs/Ceda_el_Paso/Cedapaso11.jpg,Ceda_el_Paso,14.73868416202636,0.8526114323513311,1.411320754716981,3.060236963734531,6.978196585073011,10.778169456982653,11.128168663406237,22.108902958084748,14.623088395040021,22.543170872552334,-6.292605400085449,79.83549582947174,178,435,1828,375,266,0
6,data/traffic_signs/Ceda_el_Paso/Cedapaso11.jpg,Ceda_el_Paso,14.927401611282182,0.8418324194387231,1.0375722543352601,3.038476961440769,9.218491665853955,9.343537643200333,12.728426291882434,23.76515630176721,17.719935453081387,-24.99619624001074,-6.131576061248779,40.70527419679459,130,2131,668,360,347,1
7,data/traffic_signs/Ceda_el_Paso/Cedapaso12.jpg,Ceda_el_Paso,14.44316297653978,0.8700566928982865,1.3151750972762646,3.075462274031377,7.083299790796341,10.795086658509208,11.242004832406039,22.28251136487453,14.788681282748122,22.768991646958966,-6.301907539367676,80.73864240876689,175,684,1775,339,258,0
8,data/traffic_signs/Ceda_el_Paso/Cedapaso12.jpg,Ceda_el_Paso,14.933924347961044,0.8414647296693238,1.042857142857143,3.0398745831602842,10.374035318260056,9.3447135098498,12.735628345405184,-24.406132813998802,-17.943420327306928,23.78805343944708,-6.239668846130371,40.73864687622063,134,2344,615,366,351,1
9,data/traffic_signs/Ceda_el_Paso/Cedapaso13.jpg,Ceda_el_Paso,14.565363450249347,0.8627570920067941,1.30078125,3.075051553030781,7.057215613622228,10.58600851989747,11.09918309043267,21.95623757402653,14.63251672866385,22.537280981104704,-6.350462913513184,80.4238476127649,173,666,1792,334,257,0
10,data/traffic_signs/Ceda_el_Paso/Cedapaso13.jpg,Ceda_el_Paso,14.93497443253716,0.8414055659166195,1.043103448275862,3.0423671486846335,10.289698873520951,9.35415031699153,12.62661543146646,-23.822083909523066,-17.86520074261425,23.723939252130574,-6.212374687194824,41.154186397460585,132,2337,650,364,349,1
11,data/traffic_signs/Ceda_el_Paso/Cedapaso14.jpg,Ceda_el_Paso,14.39621024704206,0.8728943519660768,1.3137254901960784,3.0851068972339224,7.112133562506556,11.012032250240308,11.421152384476772,22.689756177778943,14.98045848840552,22.97355917833414,-5.759073734283447,82.60093083667064,211,688,1790,336,256,0
12,data/traffic_signs/Ceda_el_Paso/Cedapaso14.jpg,Ceda_el_Paso,14.9280029234267,0.8417985097416221,1.0433526011560694,3.0435260207611154,11.785450701420205,9.36986959420986,12.70627876360905,-23.94681638386653,-18.960691249597193,23.85297919703471,-5.550366401672363,41.45961260967107,156,2351,656,362,347,1
13,data/traffic_signs/Ceda_el_Paso/Cedapaso15.jpg,Ceda_el_Paso,15.115428786217397,0.831360511970225,1.0299727520435968,3.037293955101786,7.9771992807820995,9.357431322011017,12.990493905029108,24.179771996491088,16.987373934917184,-24.74788113152459,-5.960013389587402,40.97345305104883,156,1080,677,379,368,0
14,data/traffic_signs/Ceda_el_Paso/Cedapaso15.jpg,Ceda_el_Paso,8366.28746034844,0.0015020247240985678,1.0055350553505535,2.6037172256169123,6.4340342161332735,8.007929899947563,9.682635701692991,19.171270394295902,-12.962823573573544,-18.539440331273287,-7.725534915924072,40.41416979047983,107,3069,634,1091,1085,1
15,data/traffic_signs/Ceda_el_Paso/Cedapaso16.jpg,Ceda_el_Paso,13.76197398138083,0.9131226836615706,1.099009900990099,2.9948279822356576,7.000897972509033,10.767089395141943,11.689069546416922,-24.43500790453922,-15.374984252379123,22.91734911237337,-5.710503101348877,57.7711037219779,207,3735,1969,223,203,0
