,img_filename,category,long_arc,redon,rel,Hu0,i,colorTH
0,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,Ceda_el_Paso,727.1269812583923,0.9163445194398692,1.0093896713615023,0,0,redTh
1,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,Ceda_el_Paso,2266.849852323532,0.517218081415479,4.0843368055989515,0,1,redTh
2,data/traffic_signs/Ceda_el_Paso/Cedapaso1.jpg,ruido,721.6568541526794,0.008759009702502001,2.208955223880597,0,0,blackTh
3,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,870.3818142414093,0.9031423887410218,1.2130434782608697,0,0,redTh
4,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,4757.221030831337,0.0022377329142887073,2.126315238780545,0,1,redTh
5,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,1016.2884516716003,0.8898422551810202,1.2830686743301318,0,2,redTh
6,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,2199.7686812877655,0.003752525757527134,6.929688326083222,0,3,redTh
7,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,1471.4671640396118,0.822980487695287,1.069047619047619,0,4,redTh
8,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,Ceda_el_Paso,888.2813085317612,0.9065521296583051,1.0077220077220077,0,5,redTh
9,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,ruido,1731.8650048971176,0.43058062711916195,3.5927835051546393,0,0,blackTh
10,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,ruido,2388.4335458278656,0.4857345848112071,1.6955500654091042,0,1,blackTh
11,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,ruido,1910.0832602977753,0.0033788917184550673,5.792814234479806,0,2,blackTh
12,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,ruido,3478.908721923828,0.002033514960148096,1.9,0,3,blackTh
13,data/traffic_signs/Ceda_el_Paso/Cedapaso10.jpg,ruido,1657.0579985380173,0.7419301222094842,1.4190231362467867,0,4,blackTh
14,data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg,ruido,1268.4894623756409,0.7895404862278388,1.6642335766423357,0,0,redTh
15,data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg,Ceda_el_Paso,1443.1240183115005,0.8218829159306529,1.0093896713615023,0,1,redTh
16,data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg,ruido,781.012192606926,0.5147951226774395,3.75,0,0,blackTh
17,data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg,ruido,2966.2396755218506,0.002390852801030746,3.1288659793814433,0,1,blackTh
18,data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg,ruido,668.0832600593567,0.6461470621660541,2.6210526315789475,0,2,blackTh
19,data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg,Ceda_el_Paso,1432.3372234106064,0.006688703510687443,1.3661417322834646,0,0,redTh
20,data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg,Ceda_el_Paso,593.4142135381699,0.5556438784988966,3.3676470588235294,0,0,blackTh
21,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,Ceda_el_Paso,902.7493487596512,0.9097305642585769,1.0888030888030888,0,0,redTh
22,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,Ceda_el_Paso,1337.7686785459518,0.8400658517045879,1.0621761658031088,0,1,redTh
23,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,Ceda_el_Paso,768.5828279256821,0.919184570030056,1.0267857142857142,0,2,redTh
24,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,ruido,878.1837651729584,0.505673057054441,3.515151515151515,0,0,blackTh
25,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,ruido,1723.9655101299286,0.003915287921871396,2.18232044198895,0,1,blackTh
26,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,ruido,712.0416301488876,0.6116709448736489,2.8,0,2,blackTh
27,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,ruido,578.8284270763397,0.010876975701754483,1.5492955597353653,0,3,blackTh
28,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,ruido,1541.9452999830246,0.7355273600135729,1.4704225352112676,0,4,blackTh
29,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,878.9919873476028,0.9035647397301179,1.249249329425146,0,0,redTh
30,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,4072.0987671613693,0.0020283388336685775,1.3004354136429608,0,1,redTh
31,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,1250.3717093467712,0.850275728474127,1.0498614958448753,0,2,redTh
32,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,762.6833325624466,0.9193418925054897,1.0044642857142858,0,3,redTh
33,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,ruido,1398.1421352624893,0.004538495581077373,4.450704225352113,0,0,blackTh
34,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,721.899494767189,0.5541112442629649,3.3734939759036147,0,1,blackTh
35,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,ruido,1299.4974738359451,0.4369819732094127,2.847058823529412,0,2,blackTh
36,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,ruido,1581.7228689193726,0.48216471714033987,2.553096534931554,0,3,blackTh
37,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,ruido,615.7989894151688,0.010538020529641878,1.5324675324675325,0,4,blackTh
38,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,ruido,3022.8427053689957,0.3136786867062213,2.534059945504087,0,5,blackTh
39,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,ruido,1445.4772646427155,0.7452748605604045,1.4847560975609757,0,6,blackTh
40,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,984.1391754150391,0.8598258899045791,1.4145299145299146,0,0,redTh
41,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,2348.6012791395187,0.740197600089511,1.1262488127545836,0,1,redTh
42,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,1137.9453065395355,0.008297231375177275,2.727272727272727,0,2,redTh
43,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,ruido,665.5563489198685,0.621942294418483,2.7333333333333334,0,0,blackTh
44,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,ruido,1078.083260178566,0.006108769052906251,1.9553571428571428,0,1,blackTh
